-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                   aten::_reshape_alias         0.51%       4.291ms         0.51%       4.291ms       2.645us       0.000us         0.00%       0.000us       0.000us          1622  
                                             aten::add_         0.05%     451.000us         0.08%     707.000us      33.667us     103.000us         0.04%     103.000us       4.905us            21  
                                          aten::flatten         0.00%      14.000us         0.00%      26.000us      26.000us       0.000us         0.00%       0.000us       0.000us             1  
                                        aten::transpose         1.37%      11.602ms         1.97%      16.642ms       5.575us       0.000us         0.00%       0.000us       0.000us          2985  
                                       aten::as_strided         1.34%      11.340ms         1.34%      11.340ms       1.357us       0.000us         0.00%       0.000us       0.000us          8354  
                                           aten::expand         1.06%       8.933ms         1.35%      11.435ms       5.636us       0.000us         0.00%       0.000us       0.000us          2029  
                                              aten::cat         1.00%       8.449ms         1.58%      13.355ms      40.105us     981.000us         0.36%     981.000us       2.946us           333  
                                            aten::slice         0.23%       1.978ms         0.28%       2.376ms       7.765us       0.000us         0.00%       0.000us       0.000us           306  
                                              aten::add         3.67%      31.000ms         5.81%      49.151ms      37.779us       4.876ms         1.81%       4.876ms       3.748us          1301  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       1.593ms         0.59%       1.593ms       3.099us           514  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us     172.000us         0.06%     172.000us     172.000us             1  
                                          aten::dropout         0.14%       1.152ms         0.14%       1.152ms       0.908us       0.000us         0.00%       0.000us       0.000us          1269  
                                       aten::layer_norm         0.59%       4.962ms         7.56%      63.900ms      81.818us       0.000us         0.00%      10.427ms      13.351us           781  
                                aten::native_layer_norm         3.39%      28.697ms         6.97%      58.938ms      75.465us      10.427ms         3.87%      10.427ms      13.351us           781  
                                            aten::empty         5.38%      45.481ms         5.38%      45.481ms       7.600us       0.000us         0.00%       0.000us       0.000us          5984  
void at::native::(anonymous namespace)::vectorized_l...         0.00%       0.000us         0.00%       0.000us       0.000us      10.427ms         3.87%      10.427ms      13.351us           781  
                                             aten::view         2.92%      24.728ms         2.92%      24.728ms       2.881us       0.000us         0.00%       0.000us       0.000us          8582  
                                           aten::linear         3.69%      31.218ms        30.27%     255.946ms     103.204us       0.000us         0.00%     168.975ms      68.135us          2480  
                                                aten::t         1.34%      11.308ms         2.97%      25.091ms      10.117us       0.000us         0.00%       0.000us       0.000us          2480  
                                            aten::addmm        14.28%     120.717ms        21.82%     184.498ms      74.394us     168.975ms        62.68%     168.975ms      68.135us          2480  
cudaOccupancyMaxActiveBlocksPerMultiprocessorWithFla...         0.65%       5.493ms         0.65%       5.493ms       0.640us       0.000us         0.00%       0.000us       0.000us          8580  
                                 maxwell_sgemm_64x64_tn         0.00%       0.000us         0.00%       0.000us       0.000us     125.943ms        46.72%     125.943ms     874.604us           144  
                                          aten::permute         1.28%      10.830ms         1.58%      13.395ms       6.933us       0.000us         0.00%       0.000us       0.000us          1932  
                                           aten::select         0.44%       3.683ms         0.50%       4.215ms       5.236us       0.000us         0.00%       0.000us       0.000us           805  
                                           aten::matmul         2.41%      20.399ms        14.83%     125.416ms     127.455us       0.000us         0.00%      50.458ms      51.278us           984  
                                            aten::clone         0.41%       3.495ms         3.72%      31.449ms      58.239us       0.000us         0.00%       5.220ms       9.667us           540  
                                       aten::empty_like         0.24%       2.007ms         1.01%       8.528ms      16.152us       0.000us         0.00%       0.000us       0.000us           528  
                                     aten::_unsafe_view         0.52%       4.425ms         0.52%       4.425ms       3.125us       0.000us         0.00%       0.000us       0.000us          1416  
                                              aten::bmm         4.03%      34.070ms         5.86%      49.572ms      50.378us      46.273ms        17.16%      46.273ms      47.025us           984  
                                              aten::mul         0.19%       1.586ms         0.30%       2.497ms      36.721us       9.794ms         3.63%       9.794ms     144.029us            68  
                                          aten::softmax         0.25%       2.078ms         2.23%      18.856ms      38.325us       0.000us         0.00%      11.939ms      24.266us           492  
                                         aten::_softmax         1.17%       9.923ms         1.98%      16.778ms      34.102us      11.939ms         4.43%      11.939ms      24.266us           492  
                                             aten::gelu         0.75%       6.373ms         1.21%      10.222ms      38.142us       3.550ms         1.32%       3.550ms      13.246us           268  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       5.208ms         1.93%       5.208ms       9.864us           528  
                                maxwell_sgemm_128x64_nn         0.00%       0.000us         0.00%       0.000us       0.000us      41.128ms        15.26%      41.128ms       1.714ms            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       9.762ms         3.62%       9.762ms     187.731us            52  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us      11.066ms         4.10%      11.066ms     184.433us            60  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.292ms         1.22%       3.292ms       4.401us           748  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       3.550ms         1.32%       3.550ms      13.246us           268  
                                        aten::unsqueeze         0.11%     889.000us         0.13%       1.059ms       5.376us       0.000us         0.00%       0.000us       0.000us           197  
                                             aten::ones         0.02%     157.000us         0.09%     774.000us      36.857us       0.000us         0.00%      16.000us       0.762us            21  
                                            aten::fill_         0.14%       1.187ms         0.31%       2.633ms      24.156us     107.000us         0.04%     107.000us       0.982us           109  
                                          aten::detach_         0.00%      28.000us         0.00%      40.000us       2.500us       0.000us         0.00%       0.000us       0.000us            16  
                                                detach_         0.00%      12.000us         0.00%      12.000us       0.750us       0.000us         0.00%       0.000us       0.000us            16  
                                             aten::item         0.05%     446.000us         0.66%       5.569ms      28.413us       0.000us         0.00%       4.000us       0.020us           196  
                              aten::_local_scalar_dense         0.15%       1.267ms         0.61%       5.123ms      26.138us       4.000us         0.00%       4.000us       0.020us           196  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      77.000us         0.03%      77.000us       1.013us            76  
void at::native::unrolled_elementwise_kernel<at::nat...         0.00%       0.000us         0.00%       0.000us       0.000us      97.000us         0.04%      97.000us       2.425us            40  
                                             aten::rsub         0.04%     380.000us         0.22%       1.889ms      47.225us       0.000us         0.00%      43.000us       1.075us            40  
                                              aten::sub         0.11%     957.000us         0.18%       1.509ms      37.725us      43.000us         0.02%      43.000us       1.075us            40  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      43.000us         0.02%      43.000us       1.075us            40  
                                        aten::embedding         0.06%     467.000us         0.35%       2.959ms      73.975us       0.000us         0.00%     165.000us       4.125us            40  
                                     aten::index_select         0.96%       8.132ms         2.20%      18.630ms      42.729us       1.374ms         0.51%       1.374ms       3.151us           436  
                                          aten::resize_         0.33%       2.769ms         0.33%       2.769ms       6.072us       0.000us         0.00%       0.000us       0.000us           456  
void at::native::(anonymous namespace)::indexSelectS...         0.00%       0.000us         0.00%       0.000us       0.000us       1.278ms         0.47%       1.278ms       3.072us           416  
void gemmSN_TN_kernel<float, 128, 16, 2, 4, 8, 9, fa...         0.00%       0.000us         0.00%       0.000us       0.000us       8.390ms         3.11%       8.390ms      17.479us           480  
                                              aten::div         1.50%      12.659ms         2.69%      22.722ms      45.810us     873.000us         0.32%     873.000us       1.760us           496  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us     825.000us         0.31%     825.000us       1.719us           480  
void (anonymous namespace)::softmax_warp_forward<flo...         0.00%       0.000us         0.00%       0.000us       0.000us     488.000us         0.18%     488.000us       2.033us           240  
void gemmSN_NN_kernel<float, 128, 2, 4, 8, 4, 4, fal...         0.00%       0.000us         0.00%       0.000us       0.000us     240.000us         0.09%     240.000us       5.000us            48  
                                       aten::contiguous         0.07%     552.000us         0.63%       5.300ms      55.208us       0.000us         0.00%     267.000us       2.781us            96  
void gemmSN_NN_kernel<float, 256, 4, 2, 8, 4, 4, fal...         0.00%       0.000us         0.00%       0.000us       0.000us     890.000us         0.33%     890.000us      18.542us            48  
                                aten::repeat_interleave         0.03%     294.000us         0.36%       3.009ms     376.125us       8.000us         0.00%     104.000us      13.000us             8  
                                           aten::cumsum         0.02%     184.000us         0.03%     286.000us      71.500us      20.000us         0.01%      20.000us       5.000us             4  
void at_cuda_detail::cub::DeviceScanInitKernel<at_cu...         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       1.000us             4  
                                    cudaPeekAtLastError         0.00%       0.000us         0.00%       0.000us       0.000us       0.000us         0.00%       0.000us       0.000us           144  
                                 cudaDeviceGetAttribute         0.00%      21.000us         0.00%      21.000us       0.210us       0.000us         0.00%       0.000us       0.000us           100  
void at_cuda_detail::cub::DeviceScanKernel<at_cuda_d...         0.00%       0.000us         0.00%       0.000us       0.000us      16.000us         0.01%      16.000us       4.000us             4  
                       Memcpy DtoH (Device -> Pageable)         0.00%       0.000us         0.00%       0.000us       0.000us       4.000us         0.00%       4.000us       0.021us           192  
                                               aten::ge         0.01%     113.000us         0.02%     171.000us      42.750us       8.000us         0.00%       8.000us       2.000us             4  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      16.000us         0.01%      16.000us       2.000us             8  
                                              aten::all         0.04%     373.000us         0.13%       1.118ms      55.900us       0.000us         0.00%      22.000us       1.100us            20  
                                          aten::view_as         0.01%      71.000us         0.02%     128.000us       5.333us       0.000us         0.00%       0.000us       0.000us            24  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     187.000us         0.07%     187.000us       1.016us           184  
void compute_cuda_kernel<long>(long*, long*, long*, ...         0.00%       0.000us         0.00%       0.000us       0.000us       8.000us         0.00%       8.000us       2.000us             4  
                                             aten::full         0.00%      30.000us         0.02%     177.000us      44.250us       0.000us         0.00%       4.000us       1.000us             4  
                                               aten::eq         0.02%     138.000us         0.03%     212.000us      53.000us       8.000us         0.00%       8.000us       2.000us             4  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       8.000us         0.00%       8.000us       2.000us             4  
                                              aten::any         0.01%      76.000us         0.03%     231.000us      57.750us       0.000us         0.00%       4.000us       1.000us             4  
                                           aten::arange         0.04%     378.000us         0.18%       1.547ms      38.675us      17.000us         0.01%      34.000us       0.850us            40  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 845.612ms
Self CUDA time total: 269.580ms

